id,first_seen,section
"https://openalex.org/W7165001809","2026-06-19","articulos"
"https://openalex.org/W7165027829","2026-06-19","articulos"
"https://openalex.org/W7164881195","2026-06-19","articulos"
"https://openalex.org/W7164910408","2026-06-19","articulos"
"https://openalex.org/W7164926242","2026-06-19","articulos"
"https://openalex.org/W7164938538","2026-06-19","articulos"
"https://openalex.org/W7164313124","2026-06-19","articulos"
"https://openalex.org/W7164809058","2026-06-19","articulos"
"https://openalex.org/W7164832531","2026-06-19","articulos"
"https://openalex.org/W7164899254","2026-06-19","articulos"
"https://openalex.org/W7164382831","2026-06-19","articulos"
"https://openalex.org/W7164687483","2026-06-19","articulos"
"https://openalex.org/W7164408166","2026-06-19","articulos"
"https://openalex.org/W7164860688","2026-06-19","articulos"
"https://openalex.org/W7165001999","2026-06-19","articulos"
"https://openalex.org/W7165039518","2026-06-19","articulos"
"https://openalex.org/W7165062305","2026-06-19","articulos"
"https://openalex.org/W7164827192","2026-06-19","articulos"
"https://openalex.org/W7164833039","2026-06-19","articulos"
"https://openalex.org/W7164856037","2026-06-19","articulos"
"https://openalex.org/W7164862334","2026-06-19","articulos"
"https://openalex.org/W7164931461","2026-06-19","articulos"
"https://openalex.org/W7165058854","2026-06-19","articulos"
"https://openalex.org/W7164814818","2026-06-19","articulos"
"https://openalex.org/W7164919749","2026-06-19","articulos"
"https://openalex.org/W7164927163","2026-06-19","articulos"
"https://openalex.org/W7165045692","2026-06-19","articulos"
"https://openalex.org/W7164823873","2026-06-19","articulos"
"https://openalex.org/W7164830753","2026-06-19","articulos"
"https://openalex.org/W7165040266","2026-06-19","articulos"
"https://openalex.org/W7164315102","2026-06-19","articulos"
"https://openalex.org/W7164507779","2026-06-19","articulos"
"https://openalex.org/W7164557508","2026-06-19","temas"
"https://openalex.org/W7165539524","2026-06-29","articulos"
"https://openalex.org/W7165633693","2026-06-29","articulos"
"https://openalex.org/W7164563657","2026-06-29","articulos"
"https://openalex.org/W7166320607","2026-06-29","articulos"
"https://openalex.org/W7165517364","2026-06-29","articulos"
"https://openalex.org/W7165784700","2026-06-29","articulos"
"https://openalex.org/W7165527470","2026-06-29","articulos"
"https://openalex.org/W7165616883","2026-06-29","articulos"
"https://openalex.org/W7165648689","2026-06-29","articulos"
"https://openalex.org/W7165652115","2026-06-29","articulos"
"https://openalex.org/W7165671978","2026-06-29","articulos"
"https://openalex.org/W7165676902","2026-06-29","articulos"
"https://openalex.org/W7165517905","2026-06-29","articulos"
"https://openalex.org/W7165911749","2026-06-29","articulos"
"https://openalex.org/W7166320956","2026-06-29","articulos"
"https://openalex.org/W7165787075","2026-06-29","articulos"
"https://openalex.org/W7165802467","2026-06-29","articulos"
"https://openalex.org/W7165726479","2026-06-29","articulos"
"https://openalex.org/W7165761349","2026-06-29","articulos"
"https://openalex.org/W7165791028","2026-06-29","articulos"
"https://openalex.org/W4415200502","2026-06-29","articulos"
"https://openalex.org/W7165538247","2026-06-29","articulos"
"https://openalex.org/W7165756965","2026-06-29","articulos"
"https://openalex.org/W7165776773","2026-06-29","articulos"
"https://openalex.org/W7165480396","2026-06-29","articulos"
"https://openalex.org/W7165474230","2026-06-29","articulos"
"https://openalex.org/W7165489893","2026-06-29","articulos"
"https://openalex.org/W7165935920","2026-06-29","articulos"
"https://openalex.org/W7165616012","2026-06-29","temas"
"https://openalex.org/W7165796514","2026-06-29","temas"
"https://openalex.org/W7167028902","2026-07-06","articulos"
"https://openalex.org/W7167207026","2026-07-06","articulos"
"https://openalex.org/W7166557214","2026-07-06","articulos"
"https://openalex.org/W7167249127","2026-07-06","articulos"
"https://openalex.org/W7166536696","2026-07-06","articulos"
"https://openalex.org/W7166554546","2026-07-06","articulos"
"https://openalex.org/W7167055752","2026-07-06","articulos"
"https://openalex.org/W7167345913","2026-07-06","articulos"
"https://openalex.org/W7166705561","2026-07-06","articulos"
"https://openalex.org/W7166710995","2026-07-06","articulos"
"https://openalex.org/W7167272100","2026-07-06","articulos"
"https://openalex.org/W7166877534","2026-07-06","articulos"
"https://openalex.org/W7166815709","2026-07-06","articulos"
"https://openalex.org/W7166840802","2026-07-06","articulos"
"https://openalex.org/W7166821349","2026-07-06","articulos"
"https://openalex.org/W7167342131","2026-07-06","articulos"
"https://openalex.org/W7166589279","2026-07-06","articulos"
"https://openalex.org/W7167223691","2026-07-06","articulos"
"https://openalex.org/W7166507748","2026-07-06","articulos"
"https://openalex.org/W7166796883","2026-07-06","articulos"
"https://openalex.org/W7167236470","2026-07-06","articulos"
"https://openalex.org/W7167250962","2026-07-06","articulos"
"https://openalex.org/W7166869512","2026-07-06","articulos"
"https://openalex.org/W7167015462","2026-07-06","articulos"
"https://openalex.org/W7167055230","2026-07-06","articulos"
"https://openalex.org/W7167219856","2026-07-06","articulos"
"https://openalex.org/W7167328745","2026-07-06","articulos"
"https://openalex.org/W7167408469","2026-07-06","articulos"
"https://openalex.org/W7167420576","2026-07-06","articulos"
"https://openalex.org/W7166849536","2026-07-06","temas"
"https://openalex.org/W7166710995","2026-07-06","temas"
"https://openalex.org/W7165477519","2026-07-06","temas"
"https://openalex.org/W4393143356","2026-07-13","articulos"
"https://openalex.org/W7167457279","2026-07-13","articulos"
"https://openalex.org/W7167484501","2026-07-13","articulos"
"https://openalex.org/W7167602023","2026-07-13","articulos"
"https://openalex.org/W7167672227","2026-07-13","articulos"
"https://openalex.org/W7167683316","2026-07-13","articulos"
"https://openalex.org/W7167743084","2026-07-13","articulos"
"https://openalex.org/W7167715425","2026-07-13","articulos"
"https://openalex.org/W7167918143","2026-07-13","articulos"
"https://openalex.org/W7167728899","2026-07-13","articulos"
"https://openalex.org/W4414027956","2026-07-13","articulos"
"https://openalex.org/W7167677548","2026-07-13","articulos"
"https://openalex.org/W7167678124","2026-07-13","articulos"
"https://openalex.org/W7168029608","2026-07-13","articulos"
"https://openalex.org/W7167574189","2026-07-13","articulos"
"https://openalex.org/W7167615232","2026-07-13","articulos"
"https://openalex.org/W4414897838","2026-07-13","articulos"
"https://openalex.org/W7167630536","2026-07-13","articulos"
"https://openalex.org/W7167691827","2026-07-13","articulos"
"https://openalex.org/W7167849411","2026-07-13","articulos"
"https://openalex.org/W7167472190","2026-07-13","articulos"
"https://openalex.org/W7167599715","2026-07-13","temas"
"https://openalex.org/W7167918143","2026-07-13","temas"
"https://openalex.org/W7168428475","2026-07-20","articulos"
"https://openalex.org/W7168416006","2026-07-20","articulos"
"https://openalex.org/W7168423568","2026-07-20","articulos"
"https://openalex.org/W7169577473","2026-07-20","articulos"
"https://openalex.org/W7169609067","2026-07-20","articulos"
"https://openalex.org/W7168161372","2026-07-20","articulos"
"https://openalex.org/W7169734240","2026-07-20","articulos"
"https://openalex.org/W7169517915","2026-07-20","articulos"
"https://openalex.org/W7169568110","2026-07-20","articulos"
"https://openalex.org/W7168177190","2026-07-20","articulos"
"https://openalex.org/W7168289620","2026-07-20","articulos"
"https://openalex.org/W7168352043","2026-07-20","articulos"
"https://openalex.org/W7168349544","2026-07-20","articulos"
"https://openalex.org/W7169015595","2026-07-20","articulos"
"https://openalex.org/W7168242175","2026-07-20","articulos"
"https://openalex.org/W7169674330","2026-07-20","articulos"
"https://openalex.org/W7168144065","2026-07-20","articulos"
"https://openalex.org/W7168195791","2026-07-20","articulos"
"https://openalex.org/W7168322765","2026-07-20","articulos"
"https://openalex.org/W7169512108","2026-07-20","articulos"
"https://openalex.org/W7169526464","2026-07-20","articulos"
"https://openalex.org/W7168126851","2026-07-20","articulos"
"https://openalex.org/W7168169703","2026-07-20","articulos"
"https://openalex.org/W7168254077","2026-07-20","articulos"
"https://openalex.org/W7168601742","2026-07-20","articulos"
"https://openalex.org/W7169102178","2026-07-20","articulos"
"https://openalex.org/W7169492961","2026-07-20","articulos"
"https://openalex.org/W7169559362","2026-07-20","articulos"
"https://openalex.org/W7169672161","2026-07-20","articulos"
"https://openalex.org/W7168338299","2026-07-20","articulos"
"https://openalex.org/W7169674330","2026-07-20","temas"
