id,first_seen,section
"https://openalex.org/W4245384152","2026-08-25","articulos"
"https://openalex.org/W7162835830","2026-08-25","articulos"
"https://openalex.org/W7203776987","2026-08-25","articulos"
"https://openalex.org/W4386294205","2026-08-25","articulos"
"https://openalex.org/W7203617164","2026-08-25","articulos"
"https://openalex.org/W7203785826","2026-08-25","articulos"
"https://openalex.org/W7203829602","2026-08-25","articulos"
"https://openalex.org/W4231745530","2026-08-25","articulos"
"https://openalex.org/W7203693946","2026-08-25","articulos"
"https://openalex.org/W7203771037","2026-08-25","articulos"
"https://openalex.org/W7204113813","2026-08-25","articulos"
"https://openalex.org/W7203755904","2026-08-25","articulos"
"https://openalex.org/W7203761447","2026-08-25","articulos"
"https://openalex.org/W7203765769","2026-08-25","articulos"
"https://openalex.org/W7203820693","2026-08-25","articulos"
"https://openalex.org/W7203955110","2026-08-25","articulos"
"https://openalex.org/W7203776634","2026-08-25","articulos"
"https://openalex.org/W7203868621","2026-08-25","articulos"
"https://openalex.org/W7203922343","2026-08-25","articulos"
"https://openalex.org/W7166680636","2026-08-25","articulos"
"https://openalex.org/W7203675240","2026-08-25","articulos"
"https://openalex.org/W7203719705","2026-08-25","articulos"
"https://openalex.org/W7203603794","2026-08-25","temas"
"https://openalex.org/W7203946112","2026-08-25","temas"
"https://openalex.org/W7204146727","2026-08-25","temas"
"https://openalex.org/W7203829602","2026-08-25","temas"
"https://openalex.org/W7203922343","2026-08-25","temas"
"https://openalex.org/W7204030144","2026-08-25","temas"
"https://openalex.org/W7204055638","2026-08-25","temas"
"https://openalex.org/W7203823884","2026-08-25","temas"
"https://openalex.org/W7203974828","2026-08-25","temas"
"https://openalex.org/W7203832433","2026-08-25","temas"
