id,first_seen,section
"https://openalex.org/W7165001809","2026-06-19","articulos"
"https://openalex.org/W7165027829","2026-06-19","articulos"
"https://openalex.org/W7164881195","2026-06-19","articulos"
"https://openalex.org/W7164910408","2026-06-19","articulos"
"https://openalex.org/W7164926242","2026-06-19","articulos"
"https://openalex.org/W7164938538","2026-06-19","articulos"
"https://openalex.org/W7164313124","2026-06-19","articulos"
"https://openalex.org/W7164809058","2026-06-19","articulos"
"https://openalex.org/W7164832531","2026-06-19","articulos"
"https://openalex.org/W7164899254","2026-06-19","articulos"
"https://openalex.org/W7164382831","2026-06-19","articulos"
"https://openalex.org/W7164687483","2026-06-19","articulos"
"https://openalex.org/W7164408166","2026-06-19","articulos"
"https://openalex.org/W7164860688","2026-06-19","articulos"
"https://openalex.org/W7165001999","2026-06-19","articulos"
"https://openalex.org/W7165039518","2026-06-19","articulos"
"https://openalex.org/W7165062305","2026-06-19","articulos"
"https://openalex.org/W7164827192","2026-06-19","articulos"
"https://openalex.org/W7164833039","2026-06-19","articulos"
"https://openalex.org/W7164856037","2026-06-19","articulos"
"https://openalex.org/W7164862334","2026-06-19","articulos"
"https://openalex.org/W7164931461","2026-06-19","articulos"
"https://openalex.org/W7165058854","2026-06-19","articulos"
"https://openalex.org/W7164814818","2026-06-19","articulos"
"https://openalex.org/W7164919749","2026-06-19","articulos"
"https://openalex.org/W7164927163","2026-06-19","articulos"
"https://openalex.org/W7165045692","2026-06-19","articulos"
"https://openalex.org/W7164823873","2026-06-19","articulos"
"https://openalex.org/W7164830753","2026-06-19","articulos"
"https://openalex.org/W7165040266","2026-06-19","articulos"
"https://openalex.org/W7164315102","2026-06-19","articulos"
"https://openalex.org/W7164507779","2026-06-19","articulos"
"https://openalex.org/W7164557508","2026-06-19","temas"
"https://openalex.org/W7165539524","2026-06-29","articulos"
"https://openalex.org/W7165633693","2026-06-29","articulos"
"https://openalex.org/W7164563657","2026-06-29","articulos"
"https://openalex.org/W7166320607","2026-06-29","articulos"
"https://openalex.org/W7165517364","2026-06-29","articulos"
"https://openalex.org/W7165784700","2026-06-29","articulos"
"https://openalex.org/W7165527470","2026-06-29","articulos"
"https://openalex.org/W7165616883","2026-06-29","articulos"
"https://openalex.org/W7165648689","2026-06-29","articulos"
"https://openalex.org/W7165652115","2026-06-29","articulos"
"https://openalex.org/W7165671978","2026-06-29","articulos"
"https://openalex.org/W7165676902","2026-06-29","articulos"
"https://openalex.org/W7165517905","2026-06-29","articulos"
"https://openalex.org/W7165911749","2026-06-29","articulos"
"https://openalex.org/W7166320956","2026-06-29","articulos"
"https://openalex.org/W7165787075","2026-06-29","articulos"
"https://openalex.org/W7165802467","2026-06-29","articulos"
"https://openalex.org/W7165726479","2026-06-29","articulos"
"https://openalex.org/W7165761349","2026-06-29","articulos"
"https://openalex.org/W7165791028","2026-06-29","articulos"
"https://openalex.org/W4415200502","2026-06-29","articulos"
"https://openalex.org/W7165538247","2026-06-29","articulos"
"https://openalex.org/W7165756965","2026-06-29","articulos"
"https://openalex.org/W7165776773","2026-06-29","articulos"
"https://openalex.org/W7165480396","2026-06-29","articulos"
"https://openalex.org/W7165474230","2026-06-29","articulos"
"https://openalex.org/W7165489893","2026-06-29","articulos"
"https://openalex.org/W7165935920","2026-06-29","articulos"
"https://openalex.org/W7165616012","2026-06-29","temas"
"https://openalex.org/W7165796514","2026-06-29","temas"
