id,first_seen,section
"https://openalex.org/W4245384152","2026-08-25","articulos"
"https://openalex.org/W7162835830","2026-08-25","articulos"
"https://openalex.org/W7203776987","2026-08-25","articulos"
"https://openalex.org/W4386294205","2026-08-25","articulos"
"https://openalex.org/W7203617164","2026-08-25","articulos"
"https://openalex.org/W7203785826","2026-08-25","articulos"
"https://openalex.org/W7203829602","2026-08-25","articulos"
"https://openalex.org/W4231745530","2026-08-25","articulos"
"https://openalex.org/W7203693946","2026-08-25","articulos"
"https://openalex.org/W7203771037","2026-08-25","articulos"
"https://openalex.org/W7204113813","2026-08-25","articulos"
"https://openalex.org/W7203755904","2026-08-25","articulos"
"https://openalex.org/W7203761447","2026-08-25","articulos"
"https://openalex.org/W7203765769","2026-08-25","articulos"
"https://openalex.org/W7203820693","2026-08-25","articulos"
"https://openalex.org/W7203955110","2026-08-25","articulos"
"https://openalex.org/W7203776634","2026-08-25","articulos"
"https://openalex.org/W7203868621","2026-08-25","articulos"
"https://openalex.org/W7203922343","2026-08-25","articulos"
"https://openalex.org/W7166680636","2026-08-25","articulos"
"https://openalex.org/W7203675240","2026-08-25","articulos"
"https://openalex.org/W7203719705","2026-08-25","articulos"
"https://openalex.org/W7203603794","2026-08-25","temas"
"https://openalex.org/W7203946112","2026-08-25","temas"
"https://openalex.org/W7204146727","2026-08-25","temas"
"https://openalex.org/W7203829602","2026-08-25","temas"
"https://openalex.org/W7203922343","2026-08-25","temas"
"https://openalex.org/W7204030144","2026-08-25","temas"
"https://openalex.org/W7204055638","2026-08-25","temas"
"https://openalex.org/W7203823884","2026-08-25","temas"
"https://openalex.org/W7203974828","2026-08-25","temas"
"https://openalex.org/W7203832433","2026-08-25","temas"
"https://openalex.org/W7204443438","2026-08-31","articulos"
"https://openalex.org/W7204603490","2026-08-31","articulos"
"https://openalex.org/W7203856525","2026-08-31","articulos"
"https://openalex.org/W7204456547","2026-08-31","articulos"
"https://openalex.org/W7204170657","2026-08-31","articulos"
"https://openalex.org/W7204220839","2026-08-31","articulos"
"https://openalex.org/W7204437831","2026-08-31","articulos"
"https://openalex.org/W7204462131","2026-08-31","articulos"
"https://openalex.org/W7204498200","2026-08-31","articulos"
"https://openalex.org/W7204499302","2026-08-31","articulos"
"https://openalex.org/W7204542099","2026-08-31","articulos"
"https://openalex.org/W7204469174","2026-08-31","temas"
"https://openalex.org/W7204234971","2026-08-31","temas"
"https://openalex.org/W7204241261","2026-08-31","temas"
"https://openalex.org/W7204626355","2026-08-31","temas"
"https://openalex.org/W7204692660","2026-08-31","temas"
"https://openalex.org/W7203856525","2026-08-31","temas"
"https://openalex.org/W7204456547","2026-08-31","temas"
"https://openalex.org/W7204213865","2026-08-31","temas"
"https://openalex.org/W7204481577","2026-08-31","temas"
"https://openalex.org/W7204167210","2026-08-31","temas"
"https://openalex.org/W7204253017","2026-08-31","temas"
"https://openalex.org/W7204491531","2026-08-31","temas"
"https://openalex.org/W7204179701","2026-08-31","temas"
"https://openalex.org/W7204459212","2026-08-31","temas"
"https://openalex.org/W7204652948","2026-08-31","temas"
